5DC	SKU	Stock Locator
9368	Misc Product - Melbourne	Melbourne
9632	Misc Product - Brisbane	Brisbane
9902	Misc Product - Cairns	CNS
10028	R2382_4-DIFF-10	MA-C-02-L1
10055	R3245-020-CW	MA-C-10-L1-P1
10076	R1073-WH-12W-WW-60	MA-B-06-L2
10080	R6395-TRI	MA-A-16-L2
10086	R3206-UGR19-25-DL	MA-D-11-L2
10284	Misc Product - Coffs Harbour	Coffs Harbour
10440	Misc Product - Sunshine Coast	Main Warehouse
10534	R3541-TRI	MA-D-11-L2
10656	Misc Product - Sydney	Sydney
10733	R3541-EM-TRI	MA-D-11-L2
10886	R3542-TRI	MA-D-10-L1-P1
11008	R3542-EM-TRI	MA-D-10-L1-P2
11617	R6370-BASE	MA-E-11-L1
11719	R3241-BK-070-60	MA-F-11-L1-P1
12993	R3245-040-CW	MA-C-10-L1-P2
13264	R4101-WH-WW	MA-D-07-L1
13477	R4101-WH-CW	MA-D-07-L1
13632	R4101-BK-WW	MA-D-07-L1
13750	R6370	MA-E-11-L1
14123	R6370-1	MA-E-11-L1
14638	R6370-2	MA-E-11-L1
14652	R3241-PE	MA-F-15-L1
15010	R6370-3	MA-E-11-L1
15345	R1140-WH-BK-36-TP	Production
15360	R1021-SC-TRI	BOM
15364	R1071-WH-9W-WW-60-V2	MA-RETURNS
15368	R6333-500	BOM
15371	R2362-RGBW-2	MA-A-08-L3
15373	R9990-S-WH	MA-F-01-L2
15377	R2202-TK-BK-CW	Main Warehouse
15432	R2362-RGBW-4	MA-A-08-L3
15434	R9990-S-BK	MA-F-01-L2
15437	R2641-WH-6	MA-D-12-L1-P1
15440	R6121-SS-CW	MA-E-16-L3
15448	R2580-BK-TRI-60-P1	MA-D-09-L2
15452	R0001-RF	MA-C-12-L1-P1
15460	R2580-WH-TRI-60-P1	MA-D-09-L2
15465	R6121-SS-WW	MA-E-15-L3
15471	R2581-BK-TRI-60-P1	MA-D-09-L2
15481	R2362-RGBW-6	MA-A-08-L3
15483	R2581-WH-TRI-60-P1	MA-D-10-L2
15494	R2582-BK-TRI-60-P1	MA-C-11-L2-P2
15498	R6121-BK-CW	MA-E-16-L3
15504	R2582-WH-TRI-60-P1	MA-D-10-L2
15509	R3208-TRI	MA-C-09-L1-P1
15516	R2586-BK-PRO	MA-D-09-L3
15520	R2362-RGBW-8	MA-A-08-L3
15523	R2586-WH-PRO	MA-D-09-L3
15530	R2587-BK-PRO	MA-D-09-L3
15534	R9990-KIT	MA-F-01-L2
15537	R2582-BK-TRI-60-P2	D.10.L1.P1
15541	R2587-WH-PRO	MA-D-09-L3
15546	R6121-BK-WW	MA-E-16-L3
15551	R2580-Lens-15deg	MA-A-02-L5-P1
15559	R2580-Lens-24deg	MA-A-02-L5-P1
15571	R2580-Lens-36deg	B.15.L1
15578	R134M-5W-CW-40	MA-C-16-L3
15583	R2581-Lens-12deg	MA-A-02-L5-P2
15587	R0002	MA-C-12-L1-P2
15589	R6122-SS-CW	MA-E-16-L3
15592	R2581-Lens-24deg	MA-A-02-L5-P2
15597	R2362-RGBW-10	MA-A-08-L3
15603	R2581-Lens-36deg	MA-A-02-L5-P2
15617	R2582-Lens-12deg	MA-A-02-L5-P2
15629	R2582-Lens-24deg	MA-A-02-L5-P1
15636	R6122-SS-WW	MA-E-16-L3
15640	R2582-Lens-36deg	MA-A-02-L5-P1
15644	R2362-RGBW-15	MA-A-08-L3
15647	R134M-5W-WW-40	MA-C-16-L3
15666	R6122-BK-CW	MA-E-17-L3
15702	R134M-5W-FRAME-BK	MA-C-16-L1
15716	R0002-RF	MA-C-13-L1-P1
15726	R6122-BK-WW	MA-E-17-L3
15767	R2362-RGBW	A.04.L4.P1
15783	R6123-SS-CW	MA-E-17-L3
15813	R134M-10W-CW-40	MA-C-16-L3
15823	R0003	MA-C-13-L1-P2
15825	R6123-SS-WW	MA-E-17-L3
15866	R6123-BK-CW	MA-E-17-L3
15907	R134M-10W-WW-40	MA-C-16-L3
15922	R0003-RF	MA-C-14-L1-P1
15925	R6123-BK-WW	MA-E-17-L3
15927	R2610-BK-1.5	MA-D-12-L1-P2
15998	R134M-10W-FRAME-BK	MA-C-16-L1
16002	R1341-BK	MA-C-16-L4
16119	R1341-WH	MA-C-16-L4
16184	BS-6M-PP90-60SP	Sydney
16401	R2396-DIFF-10	MA-C-02-L1
16411	Misc Product - Gold Coast	Brisbane
16431	R2322-CW-10-V2	A.04.L1
16434	R2218-WH-SM	MA-B-11-L1-P1
16448	R1341-A-WH	MA-C-16-L4
16458	R3077-400	MA-F-13-L1-P1
16558	R1341-A-BK	MA-C-16-L4
16580	BS-ENG_CERT	Main Warehouse
16618	R1342-BK	MA-C-16-L3
16632	R2396-DIFF-5	MA-C-02-L1
16719	R1342-WH	MA-C-16-L3
16748	BS-FNDN-4M20-233-1.0M	Brisbane
16831	R3243-020-CW	MA-F-15-L1
16881	R1075-WH-12W-WW-60	MA-B-07-L2
16890	HUB-24v-IP20-060w-MO	MA-A-07-L5-P2
16907	R3250-300-BK-CW_R10503	MA-F-14-L1
16910	HUB-24v-IP20-100w-MO	MA-A-07-L5-P2
16923	R2331-CW-2	MA-A-05-L4-P1
16924	R3264-SL	MA-F-17-L1
16926	HUB-CONNECTOR-1M	MA-A-07-L5-P1
16929	STRIPTAIL-A	MA-BC-01-L5-P1
16931	R1342-A-WH	MA-C-16-L3
16933	R3264-BK	MA-F-16-L1
16937	R3206-DL-V2	MA-C-03-L1-P1
16941	R2331-CW-4	MA-A-05-L4-P1
16943	STRIPTAIL-B	MA-BC-01-L5-P1
16945	HUB-CONNECTOR-3M	MA-A-07-L5-P1
16948	R2331-CW-6	MA-A-05-L4-P1
16957	R2331-CW-8	MA-A-05-L4
16959	HUB-CONNECTOR-5M	MA-A-07-L5-P1
16962	R2322-CW-5	MA-A-06-L1
16965	R2581-WH-TRI-60	D.09.L1.P2
16970	STRIPTAIL-C	MA-BC-01-L5-P1
16974	HUB-SENSOR-DOOR	MA-A-07-L5-P2
16980	R2593-BK-WW	MA-D-09-L4-P2
16984	R2331-WW-2	MA-A-03-L2
16988	HUB-MASTER-TOUCH	MA-A-07-L5-P2
16999	STRIPTAIL-D	MA-BC-01-L5-P1
17003	R2360-CW-10-V2	MA-A-07-L4
17010	R2331-WW-4	MA-A-03-L2
17012	HUB-SENSOR-TOUCH	MA-A-07-L5-P2
17015	STRIPTAIL-E	MA-BC-01-L5-P1
17017	R1342-A-BK	MA-C-16-L3
17021	R2331-WW-6	MA-A-03-L2
17023	R1306-WH-CW	MA-C-14-L2
17034	STRIPTAIL-F	MA-BC-01-L5-P1
17040	R1306-BK-WW-V2	MA-C-13-L5-P2
17041	R2331-WW-8	MA-A-03-L2
17044	R2321-CW-5-V2	A.02.L1
17053	R1306-WH-WW	MA-C-14-L2
17057	STRIPTAIL-G	MA-BC-01-L5-P1
17060	R2322-CW-10	MA-A-06-L1
17063	HUB-MASTER-WAVE	MA-A-07-L5-P2
17065	R2321-CW-10-V2	A.02.L1
17074	STRIPTAIL-H	MA-BC-01-L5-P1
17088	R2321-CW-15-V2	A.02.L1
